Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Pulsación Activo (%),Tiempo de control de secciones Activo (%),Monitor,Versión Mointor,Sucursal
H09860S720957,9860 STS,Cosechadora,H09860S720957,Mario Lujan Vilches (CONCI SA/Mario Lujan Vilches),5930953,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
9870 STS,9870 STS,Cosechadora,1H09870SVA0740225,DRUSIAN RUBEN EDUARDO (CONCI SA/DRUSIAN RUBEN EDUARDO),228477,01/04/2025 0:00,31/03/2026 23:59,0.151245473,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),SINSACATE
Challenger 540C,COSECHADORA,Cosechadora,C540C4EZX00BG-IOTAG,DANIOTTI JULIO CESAR (CONCI SA/DANIOTTI JULIO CESAR),5810941,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
NH 790,CR-7.90,Cosechadora,CORYCR790MKJ101020,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
NH CR 7.90,CR-7.90,Cosechadora,CORYCR790CMKJ01021-IOTAG,DANIOTTI JULIO CESAR (CONCI SA/DANIOTTI JULIO CESAR),5810941,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
NH CR 790,CR-7.90,Cosechadora,CORYCR790MKJ01020,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
NH CR 8.90,CR-8.90,Cosechadora,JHFY8090AJJ410420,DANIOTTI JULIO CESAR (CONCI SA/DANIOTTI JULIO CESAR),5810941,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
CLASS LEXION 750,LEXION 750,Cosechadora,C6500799,AGROSERVICIOS SAN CAYETANO SS (CONCI SA/AGROSERVICIOS SAN CAYETANO SS),5822092,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
1CQS440ACL0135112,S440,Cosechadora,1CQS440ACL0135112,LA SUIZA SA (CONCI SA/LA SUIZA SA),7065948,01/04/2025 0:00,31/03/2026 23:59,0.76903223,,,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
1CQS440AJN0140358,S440,Cosechadora,1CQS440AJN0140358,CONCI SA,271361,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
S 440-Cosechadora-Rosso Fabian,S440,Cosechadora,1CQS440AJL0135108,FABIAN ROSSO (CONCI SA/FABIAN ROSSO),512823,01/04/2025 0:00,31/03/2026 23:59,0.707875383,,,,,,,,,,,4600 CommandCenter V2,24-2 (10.29.3422-105),PILAR
S5 500 Pedro Cravero,S5 500,Cosechadora,1J0S550BCT0160140,Cravero Pedro (CONCI SA/Cravero Pedro ),528873,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),PILAR
1CQS550AAJ0120385,S550,Cosechadora,1CQS550AAJ0120385,GGYDROSSIANOSS (CONCI SA/GGYDROSSIANOSS),566764,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),PILAR
1CQS550AKH0120312,S550,Cosechadora,1CQS550AKH0120312,CARBAJAL LUCARELLI JAVIER FRANCISCO (CONCI SA/CARBAJAL LUCARELLI JAVIER FRANCISCO),5829606,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
1CQS550AKH0120326,S550,Cosechadora,1CQS550AKH0120326,SUCESION DE DEL PRATO MARIO (CONCI SA/SUCESION DE DEL PRATO MARIO),593558,01/04/2025 0:00,31/03/2026 23:59,0.646788173,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
1J0S550BAJ0120177,S550,Cosechadora,1J0S550BAJ0120177,REBURDO (CONCI SA/REBURDO),399840,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),ARROYITO
1J0S550BCN0145141,S550,Cosechadora,1J0S550BCN0145141,Del Portillo SRL (CONCI SA/Del Portillo SRL),2822501,01/04/2025 0:00,31/03/2026 23:59,0.790590377,,,,,,,,,,,4640 Universal,23-1 (10.25.2820-66),#N/D
1J0S550BCP0145157,S550,Cosechadora,1J0S550BCP0145157,DE GIORGIO ROBERTO SEBASTIAN (CONCI SA/DE GIORGIO ROBERTO SEBASTIAN),604901,01/04/2025 0:00,31/03/2026 23:59,0.752789187,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
1J0S550BCP0145160,S550,Cosechadora,1J0S550BCP0145160,CRISTOBAL MUNOZ (CONCI SA/CRISTOBAL MUNOZ),5934518,01/04/2025 0:00,31/03/2026 23:59,0.312318223,,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),ARROYITO
1J0S550BKL0135100,S550,Cosechadora,1J0S550BKL0135100,ALBERTO NIVOLI SOCIEDAD ANONIMA (CONCI SA/ALBERTO NIVOLI SOCIEDAD ANONIMA ),490642,01/04/2025 0:00,31/03/2026 23:59,0.707856868,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-9),ARROYITO
1J0S550BKN0140140,S550,Cosechadora,1J0S550BKN0140140,ALEJANDROYGUILLERMOTROSSEROSH (CONCI SA/ALEJANDROYGUILLERMOTROSSEROSH),4427201,01/04/2025 0:00,31/03/2026 23:59,0.744708341,,,,,,,,,,,#N/D,#N/D,ARROYITO
1J0S550BLK0130100,S550,Cosechadora,1J0S550BLK0130100,JONIAGRO SA (CONCI SA/JONIAGRO SA),6050952,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-72),SINSACATE
1J0S550BLS0155112,S550,Cosechadora,1J0S550BLS0155112,ACTIS SRL (CONCI SA/ACTIS SRL),3913141,01/04/2025 0:00,31/03/2026 23:59,0.730996763,,0,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),ARROYITO
1J0S550BVH0120124,S550,Cosechadora,1J0S550BVH0120124,ARIELPELOSSI (CONCI SA/ARIELPELOSSI),7885661,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),#N/D
Campos del chañar(Olocco) S550,S550,Cosechadora,1J0S550BJG0110141,CAMPOS EL CHAÑAR S.R.L. (CONCI SA/CAMPOS EL CHAÑAR S.R.L.),6108192,01/04/2025 0:00,31/03/2026 23:59,0.321576801,,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),CORDOBA
Cosechadora S550,S550,Cosechadora,1J0S550BKH0120104,JOAQUIN MARTINEZ (CONCI SA/JOAQUIN MARTINEZ),491902,01/04/2025 0:00,31/03/2026 23:59,0.578801384,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S550,S550,Cosechadora,1J0S550BLN0145121,VALLOZZI NORBERTO HUGO (CONCI SA/VALLOZZI NORBERTO HUGO),673101,01/04/2025 0:00,31/03/2026 23:59,0.538173319,,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),PILAR
Cosechadora S550 Baldini,S550,Cosechadora,1J0S550BVK0130109,BALDINI R Y MAGNANO M S A (CONCI SA/BALDINI R Y MAGNANO M S A),468911,01/04/2025 0:00,31/03/2026 23:59,0.725064613,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
GUSTAVO AIMAR-S550,S550,Cosechadora,1J0S550BJM0135133,AIMAR GUSTAVO E IRIS S.H. (CONCI SA/AIMAR GUSTAVO E IRIS S.H.),515182,01/04/2025 0:00,31/03/2026 23:59,0.59287963,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),PILAR
S550,S550,Cosechadora,1J0S550BPP0145162,BRUNO EDUARDO ESTEBAN (CONCI SA/BRUNO EDUARDO ESTEBAN),548129,01/04/2025 0:00,31/03/2026 23:59,0.343981874,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),SANTA ROSA
S550,S550,Cosechadora,1J0S550BAG0110127,CARREGGIO ELIO ALEJANDRO (CONCI SA/CARREGGIO ELIO ALEJANDRO),566049,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),PILAR
S550,S550,Cosechadora,1J0S550BPN0140153,Diego Del Bel (CONCI SA/Diego Del Bel),599115,01/04/2025 0:00,31/03/2026 23:59,0.692388701,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),PILAR
S550,S550,Cosechadora,1J0S550BKG0110137,Hawreluk Nestor (CONCI SA/Hawreluk Nestor),429330,01/04/2025 0:00,31/03/2026 23:59,0.677463733,,0,,,,,,,,,GS3 2630,3.36.1073,#N/D
S550 - Grupo Del Sur,S550,Cosechadora,1J0S550BEF0110101,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4640 Universal,23-3 (10.27.3135-113),CORDOBA
S550 EMFEL AGRO,S550,Cosechadora,1J0S550BHF0090009,EMFEL AGRO SA (CONCI SA/EMFEL AGRO SA),7214101,01/04/2025 0:00,31/03/2026 23:59,0.105064414,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
S550 MIRETTI JORGE,S550,Cosechadora,1J0S550BPM0140121,MIRETTI JORGE ALBERTO (CONCI SA/MIRETTI JORGE ALBERTO),567568,01/04/2025 0:00,31/03/2026 23:59,0.757949883,,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),PILAR
S550 Pavón Alejandro,S550,Cosechadora,1J0S550BVP0145166,PAVON ALEJANDRO ALBERTO (CONCI SA/PAVON ALEJANDRO ALBERTO),587485,01/04/2025 0:00,31/03/2026 23:59,0.36090922,,,,,,,,,,,#N/D,#N/D,PILAR
TROSSERO S550,S550,Cosechadora,1J0S550BCN0145124,TROSSERO JORGE FRANCISCO (CONCI SA/TROSSERO JORGE FRANCISCO),4716141,01/04/2025 0:00,31/03/2026 23:59,0,,,,,,,,,,,#N/D,#N/D,SANTA ROSA
UANINI S550,S550,Cosechadora,1J0S550BPJ0120169,UANINI JOSE Y GERMAN (CONCI SA/UANINI JOSE Y GERMAN),421686,01/04/2025 0:00,31/03/2026 23:59,0.601135317,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
1H0S660SHC0746695,S660,Cosechadora,1H0S660SHC0746695,MAIDANA HERNAN (CONCI SA/MAIDANA HERNAN),6180608,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),#N/D
1J0S660BAH0120158,S660,Cosechadora,1J0S660BAH0120158,Flavio Verra (CONCI SA/Flavio Verra),582939,01/04/2025 0:00,31/03/2026 23:59,0.570576929,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
1J0S660BCH0120268,S660,Cosechadora,1J0S660BCH0120268,CONCI SA,271361,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BEH0120164,S660,Cosechadora,1J0S660BEH0120164,ÑAÑEZ DANILO (CONCI SA/ÑAÑEZ DANILO),3585341,01/04/2025 0:00,31/03/2026 23:59,0.719236582,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
1J0S660BHG0110182,S660,Cosechadora,1J0S660BHG0110182,TROBBIANI NESTOR DANIEL Y OTRO SH (CONCI SA/TROBBIANI NESTOR DANIEL Y OTRO SH),515775,01/04/2025 0:00,31/03/2026 23:59,0.514792917,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BKF0110107,S660,Cosechadora,1J0S660BKF0110107,FALISTOCCO CARINA LUJAN (CONCI SA/FALISTOCCO CARINA LUJAN),579822,01/04/2025 0:00,31/03/2026 23:59,0.542768309,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BLF0090044,S660,Cosechadora,1J0S660BLF0090044,CAMPOS EL EXODO SA (CONCI SA/CAMPOS EL EXODO SA),597057,01/04/2025 0:00,31/03/2026 23:59,0.686076202,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BVG0110243,S660,Cosechadora,1J0S660BVG0110243,Fercosi SRL (DellElce Ariel) (CONCI SA/Fercosi SRL (DellElce Ariel)),3500561,01/04/2025 0:00,31/03/2026 23:59,0.741909632,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
660,S660,Cosechadora,1J0S660BLG0110164,RAFAEL BENITEZ (CONCI SA/RAFAEL BENITEZ),2513981,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
660n1,S660,Cosechadora,1J0S660BAJ0125124,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/04/2025 0:00,31/03/2026 23:59,0.693780395,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
Bolatti 257,S660,Cosechadora,1J0S660BVG0110257,Contratistas Rurales Los 2 Hermanos (CONCI SA/Contratistas Rurales Los 2 Hermanos),368701,01/04/2025 0:00,31/03/2026 23:59,0.498080778,,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
Campetella S660,S660,Cosechadora,1J0S660BPF0090049,CAMPETELLA (CONCI SA/CAMPETELLA),277819,01/04/2025 0:00,31/03/2026 23:59,0.670798943,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora Don Nisio S660,S660,Cosechadora,1J0S660BVJ0125123,Don Nisio (CONCI SA/Don Nisio),1293121,01/04/2025 0:00,31/03/2026 23:59,0.736613954,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S 660 Marinozzi,S660,Cosechadora,1J0S660BCH0120179,MARINOZZI LUCAS MARTIN (CONCI SA/MARINOZZI LUCAS MARTIN),444715,01/04/2025 0:00,31/03/2026 23:59,0.737708677,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S 660 Prosdocimo,S660,Cosechadora,1J0S660BPH0120119,PROSDOCIMO PD Y PROSDOCIMO GA SH (CONCI SA/PROSDOCIMO PD Y PROSDOCIMO GA SH),516546,01/04/2025 0:00,31/03/2026 23:59,0.544382384,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S660,S660,Cosechadora,1J0S660BCF0090047,SEVERINI JORGE HUMBERTO (CONCI SA/SEVERINI JORGE HUMBERTO),533733,01/04/2025 0:00,31/03/2026 23:59,0.714801198,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S660 Giordano Juan,S660,Cosechadora,1J0S660BHG0110201,GIORDANO JUAN BERNARDO (CONCI SA/GIORDANO JUAN BERNARDO),445192,01/04/2025 0:00,31/03/2026 23:59,0.724053514,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S660 Vaccarini,S660,Cosechadora,1J0S660BCH0120196,VACCARIN CESAR Y VACCARINI LEANDRO (CONCI SA/VACCARIN CESAR Y VACCARINI LEANDRO),356035,01/04/2025 0:00,31/03/2026 23:59,0.803349059,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
John Deere S660,S660,Cosechadora,1J0S660BAH0120161,Mateos Hermanos SRL (CONCI SA/Mateos Hermanos SRL),3260421,01/04/2025 0:00,31/03/2026 23:59,0.675188798,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Picca-Cosechadora S660,S660,Cosechadora,1J0S660BJG0110255,PICCA MARIO (CONCI SA/PICCA MARIO),443861,01/04/2025 0:00,31/03/2026 23:59,0.65430998,,,,,,,,,,,GS3 2630,3.34.1345,PILAR
PLAZA - COSECHADORA S660,S660,Cosechadora,1J0S660BTF0090034,PLAZA ARIEL GREGORIO (CONCI SA/PLAZA ARIEL GREGORIO),2750921,01/04/2025 0:00,31/03/2026 23:59,0.727987865,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660,S660,Cosechadora,1J0S660BAJ0125110,Compañia De Pieles Del Sur (CONCI SA/Compañia De Pieles Del Sur ),419485,01/04/2025 0:00,31/03/2026 23:59,0.808703552,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
S660,S660,Cosechadora,1J0S660BPG0110172,GIANESINI MARCELO A Y GIANESINI JORGE SH (CONCI SA/GIANESINI MARCELO A Y GIANESINI JORGE SH),585887,01/04/2025 0:00,31/03/2026 23:59,0.688939303,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660,S660,Cosechadora,1J0S660BVG0110193,JUAN JOSE GIORDANENGO (CONCI SA/JUAN JOSE GIORDANENGO),3205561,01/04/2025 0:00,31/03/2026 23:59,0.74140867,,,,,,,,,,,#N/D,#N/D,#N/D
S660,S660,Cosechadora,1J0S660BHH0120180,MIGUEL ANGEL RIVERO (CONCI SA/MIGUEL ANGEL RIVERO),5976791,01/04/2025 0:00,31/03/2026 23:59,0.669118997,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S660,S660,Cosechadora,1J0S660BEG0110202,VIFONCOR SA (CONCI SA/VIFONCOR SA),544708,01/04/2025 0:00,31/03/2026 23:59,0.779332682,,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
S660 EL HORNERO,S660,Cosechadora,1J0S660BHG0110196,EL HORNERO SA (CONCI SA/EL HORNERO SA),512821,01/04/2025 0:00,31/03/2026 23:59,0.749212959,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 - Vieja,S660,Cosechadora,1J0S660BKH0120252,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/04/2025 0:00,31/03/2026 23:59,0.684333988,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660 1,S660,Cosechadora,1J0S660BJH0120219,GIRARDI DANIEL (CONCI SA/GIRARDI DANIEL),2492901,01/04/2025 0:00,31/03/2026 23:59,0.738337249,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S660 2,S660,Cosechadora,1J0S660BTE0090002,GIRARDI DANIEL (CONCI SA/GIRARDI DANIEL),2492901,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S660 Ambrosino,S660,Cosechadora,1J0S660BLG0110245,ESTEBAN AMBROSINO E HIJOS SA (CONCI SA/ESTEBAN AMBROSINO E HIJOS SA),307424,01/04/2025 0:00,31/03/2026 23:59,0.727717541,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S660 DAVID,S660,Cosechadora,1J0S660BVH0120188,CIRIACCI EDUARDO JOSE (CONCI SA/CIRIACCI EDUARDO JOSE),1127841,01/04/2025 0:00,31/03/2026 23:59,0.581640119,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660 DEMARCHI (3),S660,Cosechadora,1J0S660BEH0120178,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/04/2025 0:00,31/03/2026 23:59,0.764790873,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 DEMARCHI (6),S660,Cosechadora,1J0S660BCJ0125100,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/04/2025 0:00,31/03/2026 23:59,0.758112675,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 Don Gordo SRL,S660,Cosechadora,1J0S660BLH0120260,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,01/04/2025 0:00,31/03/2026 23:59,0.655024216,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S660 EL PIBE,S660,Cosechadora,1J0S660BJE0090005,EL PIBE AGROPECUARIA SA (CONCI SA/EL PIBE AGROPECUARIA SA),573529,01/04/2025 0:00,31/03/2026 23:59,0.74479516,,,,,,,,,,,#N/D,#N/D,PILAR
S660 Francesconi,S660,Cosechadora,1J0S660BCF0110112,Daniel Francesconi (CONCI SA/Daniel Francesconi),7210962,01/04/2025 0:00,31/03/2026 23:59,0.252490561,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
S660 LOSANO,S660,Cosechadora,1J0S660BCJ0120320,LOSANO LUIS NICOLAS (CONCI SA/LOSANO LUIS NICOLAS ),426894,01/04/2025 0:00,31/03/2026 23:59,0.794318153,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660- Nueva,S660,Cosechadora,1J0S660BCK0125137,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/04/2025 0:00,31/03/2026 23:59,0.695687296,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660n2,S660,Cosechadora,1J0S660BPJ0125133,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/04/2025 0:00,31/03/2026 23:59,0.699406228,,,,,,,,,,,#N/D,#N/D,#N/D
Yori Matias,S660,Cosechadora,1J0S660BEJ0120333,YORI MATIAS GABRIEL (CONCI SA/YORI MATIAS GABRIEL),471916,01/04/2025 0:00,31/03/2026 23:59,0.612091042,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S670BCG0110232,S670,Cosechadora,1J0S670BCG0110232,Ararecha SA (CONCI SA/Ararecha SA),4140041,01/04/2025 0:00,31/03/2026 23:59,0.6393724,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
1J0S670BPH0120207,S670,Cosechadora,1J0S670BPH0120207,Mauro Fabian Cestilli (CONCI SA/Mauro Fabian Cestilli),7469660,01/04/2025 0:00,31/03/2026 23:59,0.77617163,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
1J0S670BTF0090038,S670,Cosechadora,1J0S670BTF0090038,AGROPECUARIA LAMACOR SA (CONCI SA/AGROPECUARIA LAMACOR SA),1965561,01/04/2025 0:00,31/03/2026 23:59,0.789844738,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1J0S670BTH0120190,S670,Cosechadora,1J0S670BTH0120190,RUFFINO ALDO ESTEBAN JOSE (CONCI SA/RUFFINO ALDO ESTEBAN JOSE),428130,01/04/2025 0:00,31/03/2026 23:59,0.642362971,,,,,,,,0,,,G5Plus Universal,25.3 (10.32.3817-138),CORDOBA
1J0S670BTH0120223,S670,Cosechadora,1J0S670BTH0120223,ZAMORA EDGAR EDUARDO (CONCI SA/ZAMORA EDGAR EDUARDO),2671521,01/04/2025 0:00,31/03/2026 23:59,0.50161577,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora JD S670,S670,Cosechadora,1J0S670BCF0110133,LOS ALGARROBOSGRANDES SRL (CONCI SA/LOS ALGARROBOSGRANDES SRL),2754901,01/04/2025 0:00,31/03/2026 23:59,0.700772019,,,,,,,,0,,,GS3 2630,3.36.1073,ARROYITO
Cosechadora S670 -Vanderhoeven,S670,Cosechadora,1J0S670BJG0110214,MORARDO MAURO EZEQUIEL (CONCI SA/MORARDO MAURO EZEQUIEL),3748021,01/04/2025 0:00,31/03/2026 23:59,0.557795831,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S670 Agro Rio,S670,Cosechadora,1J0S670BHF0090097,AGRO RIO (CONCI SA/AGRO RIO),280563,01/04/2025 0:00,31/03/2026 23:59,0.743024189,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S670 Arnaldo,S670,Cosechadora,1J0S670BCJ0125109,Monte Seco SA (CONCI SA/Monte Seco SA),358682,01/04/2025 0:00,31/03/2026 23:59,0.682210841,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora s670 Jos-Dan,S670,Cosechadora,1J0S670BAF0090064,JOS DAN HERMANOS SRL (CONCI SA/JOS DAN HERMANOS SRL),277829,01/04/2025 0:00,31/03/2026 23:59,0.622963722,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S670 Maifer,S670,Cosechadora,1J0S670BCG0110336,Maifer (CONCI SA/Maifer),277958,01/04/2025 0:00,31/03/2026 23:59,0.796201553,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S670 Paglialunga,S670,Cosechadora,1J0S670BJG0110200,PAGLIALUNGA GUSTAVO ANTONIO (CONCI SA/PAGLIALUNGA GUSTAVO ANTONIO),307486,01/04/2025 0:00,31/03/2026 23:59,0.671253145,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cravero Cosechadora S670,S670,Cosechadora,1J0S670BKJ0125110,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/04/2025 0:00,31/03/2026 23:59,0.021072911,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cravero cosechadora S670 2,S670,Cosechadora,1J0S670BCH0120132,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/04/2025 0:00,31/03/2026 23:59,0.497365952,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),PILAR
Cravero Cosechadora S670 3,S670,Cosechadora,1J0S670BCK0125119,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/04/2025 0:00,31/03/2026 23:59,0.463890075,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Don Nardo-S670,S670,Cosechadora,1J0S670BJF0090061,Don Nardo SA (CONCI SA/Don Nardo SA),445522,01/04/2025 0:00,31/03/2026 23:59,0.629604065,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Elorza S670 (1) Fabian,S670,Cosechadora,1J0S670BKE0090025,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/04/2025 0:00,31/03/2026 23:59,0.756028265,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
Elorza S670 (3) Roque,S670,Cosechadora,1J0S670BHG0110267,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/04/2025 0:00,31/03/2026 23:59,0.773654005,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
Garrone,S670,Cosechadora,1J0S670BEG0110285,ALTUNA (CONCI SA/ALTUNA),425124,01/04/2025 0:00,31/03/2026 23:59,0.655074342,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Las Margas 082,S670,Cosechadora,1J0S670BLF0090082,Las Margas (CONCI SA/Las Margas),419507,01/04/2025 0:00,31/03/2026 23:59,0.517935555,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
MADARO S670,S670,Cosechadora,1J0S670BJH0120257,MADARO SRL (CONCI SA/MADARO SRL),406172,01/04/2025 0:00,31/03/2026 23:59,0.759111395,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
MAR & BAR S.A.S. (Brunetti),S670,Cosechadora,1J0S670BKJ0125107,CONCI SA,271361,01/04/2025 0:00,31/03/2026 23:59,0.697450782,,,,,,,,0,,,GS3 2630,3.36.1073,CORDOBA
MARCELO SIMONELLI-S6,S670,Cosechadora,1J0S670BVH0120262,SIMONELLI MARCELO ELIO (CONCI SA/SIMONELLI MARCELO ELIO),482109,01/04/2025 0:00,31/03/2026 23:59,0.323008889,,,,,,,,,,,#N/D,#N/D,PILAR
