Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Monitor,Versión Monitor,Sucursal
Pagan C Alberto-S770,S770,Cosechadora,1J0S770BKM0135167,PAGAN HNOS (CONCI SA/PAGAN HNOS),450652,27/05/2025 0:00,27/04/2026 23:59,0.773062699,0,0,,0,,,1.10E-05,0,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S 770,S770,Cosechadora,1J0S770BVP0145237,TESSINO PEDRO JUAN (CONCI SA/TESSINO PEDRO JUAN),445623,27/05/2025 0:00,27/04/2026 23:59,0.789805805,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),SINSACATE
s770,S770,Cosechadora,1J0S770BPR0155117,RIZZI ALBANO CESAR (CONCI SA/RIZZI ALBANO CESAR),276591,27/05/2025 0:00,27/04/2026 23:59,0.579838032,0.000560795,0.107182873,,0,,,0.915167732,0.448797823,G5 CommandCenter,25.3 (10.32.3817-94),SINSACATE
S770,S770,Cosechadora,1J0S770BHN0140220,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,27/05/2025 0:00,27/04/2026 23:59,0.492045866,0,0.004737109,,0,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),#N/A
S770,S770,Cosechadora,1J0S770BEM0140170,JULIAN PERESSINI (CONCI SA/JULIAN PERESSINI),491313,27/05/2025 0:00,27/04/2026 23:59,0.469788273,0,0,,0,,,0.592741584,0.043017898,4600 CommandCenter V2,25.1 (10.30.3567-72),SINSACATE
S770,S770,Cosechadora,1J0S770BAK0130103,MATELICA MARTIN HUGO (CONCI SA/MATELICA MARTIN HUGO),445852,27/05/2025 0:00,27/04/2026 23:59,0.809561263,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S770 - El Inmigrante,S770,Cosechadora,1J0S770BPL0135103,EL INMIGRANTE SA (CONCI SA/EL INMIGRANTE SA),277665,27/05/2025 0:00,27/04/2026 23:59,0.778762079,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S770 (21) - Grupo Del Sur,S770,Cosechadora,1J0S770BKL0135118,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,27/05/2025 0:00,27/04/2026 23:59,0.794933241,0,0,,0,,,0.03731716,0.010060052,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S770 (24) - Grupo Del Sur,S770,Cosechadora,1J0S770BLP0145242,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,27/05/2025 0:00,27/04/2026 23:59,0.680014819,0,0.017298162,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S770 AGRO GPV,S770,Cosechadora,1J0S770BLS0155214,AGRO GPV SRL (CONCI SA/AGRO GPV SRL),446809,27/05/2025 0:00,27/04/2026 23:59,0.755091458,0,0,,0,,,0.021921246,0.016798815,G5 CommandCenter,25.3 (10.32.3817-138),ARROYITO
S770 Ambrosino,S770,Cosechadora,1J0S770BTN0140237,ESTEBAN AMBROSINO E HIJOS SA (CONCI SA/ESTEBAN AMBROSINO E HIJOS SA),307424,27/05/2025 0:00,27/04/2026 23:59,0.712360384,0,0,,0,,,0.365547847,,4600 CommandCenter V2,25.4 (10.35.3817-13),SINSACATE
S770 Angaramo,S770,Cosechadora,1J0S770BCL0130178,CONCI SA,271361,27/05/2025 0:00,27/04/2026 23:59,0.771834222,0,0,,0,,,0.044505088,0,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S770 ARNAUDO,S770,Cosechadora,1J0S770BPS0155205,ARNAUDO AMERICO (CONCI SA/ARNAUDO AMERICO),6116440,27/05/2025 0:00,27/04/2026 23:59,0.406158694,0,0.005998423,,0,,,0.470361712,0,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
S770 Brunetti (N°1) - Nicolas,S770,Cosechadora,1J0S770BHN0140217,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,27/05/2025 0:00,27/04/2026 23:59,0.769340993,0,0.023936007,,0,,,0,0,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S770 Brunetti (N°2) - Tomas,S770,Cosechadora,1J0S770BCR0150147,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,27/05/2025 0:00,27/04/2026 23:59,0.753563768,0,0.323437498,,0,,,,,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
S770 Brunetti (N°3) - Franco,S770,Cosechadora,1J0S770BVS0155209,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,27/05/2025 0:00,27/04/2026 23:59,0.808713322,0,0.374458905,,0,,,0.001133863,0,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
S770 Brunetti (N°4) - Mauro,S770,Cosechadora,1J0S770BTP0150124,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,27/05/2025 0:00,27/04/2026 23:59,0.799784392,0,0,,0,,,,,G5 CommandCenter,25.4 (10.35.3817-13),PILAR
S770 Cholo,S770,Cosechadora,1J0S770BCM0140106,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,27/05/2025 0:00,27/04/2026 23:59,0.683803223,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
S770 Ciriacci Daniel,S770,Cosechadora,1J0S770BPL0130189,Daniel Omar Ciriacci (CONCI SA/Daniel Omar Ciriacci),4409041,27/05/2025 0:00,27/04/2026 23:59,0.602266529,0,0,,0,,,0,0,4600 CommandCenter V2,25.2 (10.31.3676-103),PILAR
S770 DAVID,S770,Cosechadora,1CQS770AAR0155302,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,27/05/2025 0:00,27/04/2026 23:59,0.773489498,0,0.0008695,,0,,,0.136868546,0.097448756,G5 CommandCenter,25.2 (10.31.3676-103),ARROYITO
S770 DEMARCHI (1),S770,Cosechadora,1J0S770BJP0145218,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,27/05/2025 0:00,27/04/2026 23:59,0.767079446,0,3.25E-06,,0,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),ARROYITO
S770 DEMARCHI (2),S770,Cosechadora,1J0S770BHS0155179,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,27/05/2025 0:00,27/04/2026 23:59,0.707019575,0,0,,0,,,,,G5 CommandCenter,25.4 (10.35.3817-13),ARROYITO
S770 DEMARCHI (5),S770,Cosechadora,1J0S770BPR0150158,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,27/05/2025 0:00,27/04/2026 23:59,0.771729041,0,0,,0,,,,,G5 CommandCenter,25.4 (10.35.3817-13),ARROYITO
S770 Don Julian SA,S770,Cosechadora,1J0S770BJM0135171,ESTABLECIMIENTO DON JULIAN SA (CONCI SA/ESTABLECIMIENTO DON JULIAN SA),522572,27/05/2025 0:00,27/04/2026 23:59,0.776434744,0,0,,0,,,0,0,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S770 Don Reinaldo,S770,Cosechadora,1J0S770BCS0155175,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,27/05/2025 0:00,27/04/2026 23:59,0.629134179,0,0,,0,,,,,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
S770 Ex Gerosa Sandro,S770,Cosechadora,1J0S770BEK0130123,CONCI SA,271361,27/05/2025 0:00,27/04/2026 23:59,0.468742786,0,2.64E-06,,0,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),CORDOBA
S770 Fraresso Guillermo,S770,Cosechadora,1J0S770BAN0145141,Fraresso Guillermo (CONCI SA/Fraresso Guillermo),423574,27/05/2025 0:00,27/04/2026 23:59,0.841561172,0,0,,0,,,,0,4600 CommandCenter V2,24-2 (10.29.3422-94),CORDOBA
S770 JOSE,S770,Cosechadora,1J0S770BTN0140254,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,27/05/2025 0:00,27/04/2026 23:59,0.770727126,0,0,,0,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),ARROYITO
S770 LORENZATI,S770,Cosechadora,1J0S770BLM0140120,LORENZATI HNOS (CONCI SA/LORENZATI HNOS),550099,27/05/2025 0:00,27/04/2026 23:59,0.750252894,0,0,,0,,,,,#N/A,#N/A,#N/A
S770 LUCIANO.,S770,Cosechadora,1J0S770BKP0145220,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,27/05/2025 0:00,27/04/2026 23:59,0.814654196,0,0,,0,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),ARROYITO
S770 MARCHESE,S770,Cosechadora,1J0S770BEN0140218,MARCHESE ANGEL ADOLFO (CONCI SA/MARCHESE ANGEL ADOLFO),275960,27/05/2025 0:00,27/04/2026 23:59,0.775648483,6.91E-06,0.000301249,,0,,,,0.320729072,#N/A,#N/A,CORDOBA
S770 Mauricio Conci,S770,Cosechadora,1J0S770BKM0140126,CONCI MAURICIO HERMINIO (CONCI SA/CONCI MAURICIO HERMINIO),547809,27/05/2025 0:00,27/04/2026 23:59,0.514870154,0,0,,0,,,0,0.009558965,4600 CommandCenter V2,25.4 (10.35.3817-13),SINSACATE
S770DAMIAN3516833607 AGRONORTE,S770,Cosechadora,1J0S770BPM0140142,GIACONE DANIEL HUMBERTO (CONCI SA/GIACONE DANIEL HUMBERTO),473699,27/05/2025 0:00,27/04/2026 23:59,0.751563569,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),ARROYITO
SANCHEZ S770,S770,Cosechadora,1J0S770BHN0145126,JUAN CARLOS SANCHEZ (CONCI SA/JUAN CARLOS SANCHEZ),607663,27/05/2025 0:00,27/04/2026 23:59,0.704327898,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
VÍCTOR S770 BRUNETTI N2,S770,Cosechadora,1J0S770BLS0155164,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,27/05/2025 0:00,27/04/2026 23:59,0.729476041,0,0.000257796,,0,,,,,G5 CommandCenter,25.4 (10.35.3817-13),PILAR
1J0S780BCS0155157,S780,Cosechadora,1J0S780BCS0155157,Casa Xavi (CONCI SA/Casa Xavi),478769,27/05/2025 0:00,27/04/2026 23:59,0.748934591,0,0.018018977,,0,,,0.54177419,0.139927524,G5 CommandCenter,25.2 (10.31.3676-98),PILAR
1J0S780BPR0155107,S780,Cosechadora,1J0S780BPR0155107,PUERTO SECO (CONCI SA/PUERTO SECO),1485201,27/05/2025 0:00,27/04/2026 23:59,0.823940275,0,0.076116749,,0,,,0,0.552102625,G5 CommandCenter,25.1 (10.30.3567-82),SANTA ROSA
Altuna,S780,Cosechadora,1J0S780BAP0145164,ALTUNA (CONCI SA/ALTUNA),425124,27/05/2025 0:00,27/04/2026 23:59,0.639758914,0,0,,0,,,0.077819942,0.016321133,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
Antonio Caglieris(3563-409024),S780,Cosechadora,1J0S780BKR0155108,OMAR PONSO (CONCI SA/OMAR PONSO),419718,27/05/2025 0:00,27/04/2026 23:59,0.727756095,0,0,,0,,,0.747898634,0.113347485,G5 CommandCenter,25.4 (10.35.3817-9),ARROYITO
Cosechadora S780 REY ~2,S780,Cosechadora,1J0S780BTM0140114,MARCELO REY (CONCI SA/MARCELO REY),554758,27/05/2025 0:00,27/04/2026 23:59,0.714201232,0,0,,0,,,0.294982857,0.109273256,4600 CommandCenter V2,25.4 (10.35.3817-13),SANTA ROSA
Elorza S780 (4) Alexis,S780,Cosechadora,1J0S780BKL0130121,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,27/05/2025 0:00,27/04/2026 23:59,0.7451753,0,0,,0,,,0.181550044,0.097826875,4600 CommandCenter V2,25.1 (10.30.3567-82),#N/A
GABRIEL (3564-641628),S780,Cosechadora,1J0S780BCM0135140,REBURDO (CONCI SA/REBURDO),399840,27/05/2025 0:00,27/04/2026 23:59,0.744663584,0,0,,0,,,0.047832404,0.006303476,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
GERMAN S780 BRUNETTI N7,S780,Cosechadora,1J0S780BVS0155152,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,27/05/2025 0:00,27/04/2026 23:59,0.802330974,0,0.169030787,,0,,,0.538153808,0.010332386,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
Matias Ybarra (3563 - 496495),S780,Cosechadora,1J0S780BCN0145126,OMAR PONSO (CONCI SA/OMAR PONSO),419718,27/05/2025 0:00,27/04/2026 23:59,0.655919929,0,0,,0,,,0.198604342,0.441821266,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
NICO S780 BRUNETTI N6,S780,Cosechadora,1J0S780BHS0155169,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,27/05/2025 0:00,27/04/2026 23:59,0.725811547,0,0.001719049,,0,,,0,0,G5 CommandCenter,25.4 (10.35.3817-13),PILAR
S780,S780,Cosechadora,1J0S780BTS0155144,ALLOA ROBERTO (CONCI SA/ALLOA ROBERTO),445526,27/05/2025 0:00,27/04/2026 23:59,0.75949485,0,0.110617962,,0,,,0.251844407,0.160984143,G5 CommandCenter,25.1 (10.30.3567-82),SANTA ROSA
S780,S780,Cosechadora,1J0S780BVR0150155,"BELTRAMO RICARDO, LUIS, JESUS Y JOSE SH (CONCI SA/BELTRAMO RICARDO, LUIS, JESUS Y JOSE SH)",422576,27/05/2025 0:00,27/04/2026 23:59,0.466031333,0,0,,0,,,0.977294532,0.187474222,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
S780,S780,Cosechadora,1J0S780BEP0150109,Hawreluk Nestor (CONCI SA/Hawreluk Nestor),429330,27/05/2025 0:00,27/04/2026 23:59,0.745065313,0,7.11E-07,,,,,,0,G5 CommandCenter,23-3 (10.27.3135-113),#N/A
S780 Antonio,S780,Cosechadora,1J0S780BLM0140141,MADARO SRL (CONCI SA/MADARO SRL),406172,27/05/2025 0:00,27/04/2026 23:59,0.861536175,0,0.007642107,,0,,,0.05893686,0.039901629,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
S780 Berrino Jorge,S780,Cosechadora,1J0S780BHS0155155,BERRINO JORGE ALBERTO (CONCI SA/BERRINO JORGE ALBERTO),7180980,27/05/2025 0:00,27/04/2026 23:59,0.740063694,0,0.000397856,,0,,,0.770031338,0.383143546,G5 CommandCenter,25.3 (10.32.3817-138),#N/A
S780 Ezequiel,S780,Cosechadora,1J0S780BCP0150121,DEFRANCISCO BUTELER MARCELO (CONCI SA/DEFRANCISCO BUTELER MARCELO),408834,27/05/2025 0:00,27/04/2026 23:59,0.792993283,0,0.026797057,,0.130967044,,,0.771655577,0.764026283,G5 CommandCenter,25.4 (10.35.3817-9),SINSACATE
S780 GRAZIANI,S780,Cosechadora,1J0S780BHM0135149,GRAZIANI CARLOS DANTE (CONCI SA/GRAZIANI CARLOS DANTE),518036,27/05/2025 0:00,27/04/2026 23:59,0.715426495,0,0,,0,,,0.138225585,0.009181262,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
S780 Lautaro,S780,Cosechadora,1J0S780BEN0145134,MADARO SRL (CONCI SA/MADARO SRL),406172,27/05/2025 0:00,27/04/2026 23:59,0.9272882,0,0.048661255,,0,,,3.70E-05,0.009066753,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
S780 MARCHESE,S780,Cosechadora,1J0S780BEP0150143,MARCHESE ANGEL ADOLFO (CONCI SA/MARCHESE ANGEL ADOLFO),275960,27/05/2025 0:00,27/04/2026 23:59,0.723103312,0.000309211,0.382464682,,0,,,0.93560924,0.627956142,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
S780 Maxi,S780,Cosechadora,1J0S780BPM0135142,DEFRANCISCO BUTELER MARCELO (CONCI SA/DEFRANCISCO BUTELER MARCELO),408834,27/05/2025 0:00,27/04/2026 23:59,0.785630223,0,0.001330715,,0.065057218,,,0.605052908,0.720237209,4600 CommandCenter V2,25.4 (10.35.3817-9),SINSACATE
S780 N°1,S780,Cosechadora,1J0S780BHN0140157,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,27/05/2025 0:00,27/04/2026 23:59,0.818081756,0,0,,0,,,0.891234416,0.620126828,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
S780 N°2,S780,Cosechadora,1J0S780BVN0145113,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,27/05/2025 0:00,27/04/2026 23:59,0.803588007,0,0,,0,,,0.487536268,0.764000067,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
S780 N°2 TRANSPORTE EL ÁGUILA,S780,Cosechadora,1J0S780BKR0155111,TRANSPORTE EL AGUILA SA (CONCI SA/TRANSPORTE EL AGUILA SA),579120,27/05/2025 0:00,27/04/2026 23:59,0.79543607,0,0.522823208,,0,,,0.962527597,0.402363742,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
S780 N°3,S780,Cosechadora,1J0S780BHP0145166,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,27/05/2025 0:00,27/04/2026 23:59,0.795084007,0.010593957,0.019773712,,0,,,0.859269336,0.350030625,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
S780 N1- Ruben,S780,Cosechadora,1J0S780BPP0150101,ARGAN SA (CONCI SA/ARGAN SA),358686,27/05/2025 0:00,27/04/2026 23:59,0.733380517,0,0,,0,,,0.111699388,0.0088259,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
S780 N2 - Jose,S780,Cosechadora,1J0S780BPN0145106,ARGAN SA (CONCI SA/ARGAN SA),358686,27/05/2025 0:00,27/04/2026 23:59,0.740028346,0,0.008772557,,0,,,0.39549596,0.03680203,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
S780 N3-Brian,S780,Cosechadora,1J0S780BLN0145146,ARGAN SA (CONCI SA/ARGAN SA),358686,27/05/2025 0:00,27/04/2026 23:59,0.762714316,0,0,,0,,,0.19551383,0.019594792,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S780 Nestor,S780,Cosechadora,1J0S780BEP0150112,MADARO SRL (CONCI SA/MADARO SRL),406172,27/05/2025 0:00,27/04/2026 23:59,0.817365267,0,0,,0,,,3.97E-05,0.021560369,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
S780 TEREPINO,S780,Cosechadora,1J0S780BPN0140150,TEREPINO SA (CONCI SA/TEREPINO SA),277858,27/05/2025 0:00,27/04/2026 23:59,0.752251494,0,0,,0,,,0.227243332,0.482227583,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
S780 Tolosa Jorge,S780,Cosechadora,1J0S780BCM0135154,TOLOSA JORGE ALBERTO (CONCI SA/TOLOSA JORGE ALBERTO),395405,27/05/2025 0:00,27/04/2026 23:59,0.691749774,0,0,,0,,,0.788302802,0.436465163,4600 CommandCenter V2,25.1 (10.30.3567-82),SANTA ROSA
S780 TRANSPORTE EL AGUILA,S780,Cosechadora,1J0S780BEN0140158,TRANSPORTE EL AGUILA SA (CONCI SA/TRANSPORTE EL AGUILA SA),579120,27/05/2025 0:00,27/04/2026 23:59,0.828002314,0,0.108872712,,0,,,0.982472264,0.667990192,4600 CommandCenter V2,25.4 (10.35.3817-13),SINSACATE
1J0S790BCR0155103,S790,Cosechadora,1J0S790BCR0155103,SBIGLIO SA (CONCI SA/SBIGLIO SA),521300,27/05/2025 0:00,27/04/2026 23:59,0.734704801,0,0,,0,,,0.185403053,0.203105127,G5 CommandCenter,25.1 (10.30.3567-82),SINSACATE
1J0S790BHM0135108,S790,Cosechadora,1J0S790BHM0135108,Morielli (CONCI SA/Morielli),466137,27/05/2025 0:00,27/04/2026 23:59,0.806251637,0.220562756,0.465849595,,0,,,0.892613642,0.41703223,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
1J0S790BVM0135105,S790,Cosechadora,1J0S790BVM0135105,PISANI SH (CONCI SA/PISANI SH),546425,27/05/2025 0:00,27/04/2026 23:59,0.674939977,0,0,,0,,,3.35E-05,8.97E-05,4600 CommandCenter V2,25.4 (10.35.3817-13),ARROYITO
Cosechadora S790,S790,Cosechadora,1J0S790BVS0155108,ADJ SRL (CONCI SA/ADJ SRL),425653,27/05/2025 0:00,27/04/2026 23:59,0.700384138,0,0.483141136,,0.317012946,,,0.907247208,0.358105996,G5 CommandCenter,25.4 (10.35.3817-9),SINSACATE
S790,S790,Cosechadora,1J0S790BEP0145109,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,27/05/2025 0:00,27/04/2026 23:59,0.77124623,0,0.018490589,,0,,,0.621201539,0.146015406,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
s790 bicho,S790,Cosechadora,1J0S790BEK0130103,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,27/05/2025 0:00,27/04/2026 23:59,0.835922649,0,0,,0,,,0,0,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
57GMFS00555,TC57,Cosechadora,57GMFS00555,Palaciuk SA (CONCI SA/Palaciuk SA),7379700,27/05/2025 0:00,27/04/2026 23:59,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),#N/A
C770 - Madaro,CP770,Cosechadora De Algodón,1N0C770PCN3220086,Defilippo Agropecuaria S.A. (CONCI SA/Defilippo Agropecuaria S.A.),5824300,27/05/2025 0:00,27/04/2026 23:59,0.54235133,0,0,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),#N/A
7450,7450,Cosechadora De Forraje,1Z07450XP90510549,GONZALO RICORDI (CONCI SA/GONZALO RICORDI),5926204,27/05/2025 0:00,27/04/2026 23:59,,,,,,,,,,#N/A,#N/A,ARROYITO
picadora 7450,7450,Cosechadora De Forraje,1Z07450XHB0511748,GUSTAVO PRATAVIERA (CONCI SA/GUSTAVO PRATAVIERA),5912486,27/05/2025 0:00,27/04/2026 23:59,0,,,,,,,,,#N/A,#N/A,ARROYITO
1Z08400YJGF515635,8400,Cosechadora De Forraje,1Z08400YJGF515635,SILAJES SAS (CONCI SA/SILAJES SAS),449524,27/05/2025 0:00,27/04/2026 23:59,0.237133373,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1Z08400YKGF515634,8400,Cosechadora De Forraje,1Z08400YKGF515634,CONCI SA,271361,27/05/2025 0:00,27/04/2026 23:59,0.625777786,,,,,,,,,#N/A,#N/A,CORDOBA
Elorza Picadora 8400,8400,Cosechadora De Forraje,1Z08400YCHF516657,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,27/05/2025 0:00,27/04/2026 23:59,0.600224517,,,,,,,,,GS3 2630,3.36.1073,#N/A
Grupo Mix SPFH 1,8400,Cosechadora De Forraje,1Z08400YKHF516655,Mix SRL (CONCI SA/Mix SRL),329675,27/05/2025 0:00,27/04/2026 23:59,0.027436769,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Picadora 8400 Rasino,8400,Cosechadora De Forraje,1Z08400YCJF517676,PICADO EL ARBOLITO (CONCI SA/PICADO EL ARBOLITO ),458447,27/05/2025 0:00,27/04/2026 23:59,0.161854657,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1Z08500YAJF517667,8500,Cosechadora De Forraje,1Z08500YAJF517667,MIRETTI RODOLFO (CONCI SA/MIRETTI RODOLFO),6187951,27/05/2025 0:00,27/04/2026 23:59,0.143071757,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1Z08500YCMF622008,8500,Cosechadora De Forraje,1Z08500YCMF622008,LyS AGRO SA (CONCI SA/LyS AGRO SA),5669981,27/05/2025 0:00,27/04/2026 23:59,0.69171645,0,0,,0,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
1Z08500YTJF517661,8500,Cosechadora De Forraje,1Z08500YTJF517661,ARRIAGA SANTERRE JOAQUIN (CONCI SA/ARRIAGA SANTERRE JOAQUIN),5761379,27/05/2025 0:00,27/04/2026 23:59,0.440398431,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
8500,8500,Cosechadora De Forraje,1Z08500YTJ0619027,COOPERATIVA TAMBERA LIMITADA DE BALNEARIA (CONCI SA/COOPERATIVA TAMBERA LIMITADA DE BALNEARIA),2839981,27/05/2025 0:00,27/04/2026 23:59,0.250130894,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
8500,8500,Cosechadora De Forraje,1Z08500YEGF516077,PICADOSLAVERDESA (CONCI SA/PICADOSLAVERDESA),5954732,27/05/2025 0:00,27/04/2026 23:59,0.002646505,,,,,,,,,GS3 2630,3.32.1226,ARROYITO
8500,8500,Cosechadora De Forraje,1Z08500YPJF619060,TIO LENCHO SA (CONCI SA/TIO LENCHO SA),7578840,27/05/2025 0:00,27/04/2026 23:59,0.129432684,,,,,,,,,GS3 2630,3.36.1073,#N/A
8500 COOPERATIVA SAN MARTIN,8500,Cosechadora De Forraje,1Z08500YPLF621068,CONCI SA,271361,27/05/2025 0:00,27/04/2026 23:59,0.615009761,0,,,,,,,,#N/A,#N/A,CORDOBA
Benjamin Cabrera 3576411960,8500,Cosechadora De Forraje,1Z08500YCLF621052,COOPERATIVA TAMBERA LAS CAÑITAS LTDA (CONCI SA/COOPERATIVA TAMBERA LAS CAÑITAS LTDA),526845,27/05/2025 0:00,27/04/2026 23:59,0.520045278,0,0,,0,,,,,4640 Universal,25.3 (10.32.3817-138),ARROYITO
Gudiño Santiago 3576 411982,8500,Cosechadora De Forraje,1Z08500YHRF625480,COOPERATIVA TAMBERA LAS CAÑITAS LTDA (CONCI SA/COOPERATIVA TAMBERA LAS CAÑITAS LTDA),526845,27/05/2025 0:00,27/04/2026 23:59,0.69296265,0,0,,0,,,,,G5Plus Universal,25.2 (10.31.3676-103),ARROYITO
LAPULCRA-1Z08500YVHF516656,8500,Cosechadora De Forraje,1Z08500YVHF516656,COOPERATIVA TAMBERA LA PULCRA LTDA (CONCI SA/COOPERATIVA TAMBERA LA PULCRA LTDA),1694581,27/05/2025 0:00,27/04/2026 23:59,0.020364013,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
PAIRETTI 8500,8500,Cosechadora De Forraje,1Z08500YAGF516057,PAIRETTI ROBERTO PABLO (CONCI SA/PAIRETTI ROBERTO PABLO),358684,27/05/2025 0:00,27/04/2026 23:59,0.622409207,0,0,,0,,,,,4640 Universal,24-2 (10.29.3422-101),ARROYITO
Picadora 1,8500,Cosechadora De Forraje,1Z08500YAMF622083,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,27/05/2025 0:00,27/04/2026 23:59,0.569252044,0,0,,0,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
Picadora 2,8500,Cosechadora De Forraje,1Z08500YJRF627030,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,27/05/2025 0:00,27/04/2026 23:59,0.27336898,0,0,,0,,,,,G5Plus Universal,25.2 (10.31.3676-98),ARROYITO
